7.512835776884934980e+00 2.553961233250110929e+00
-7.512835776884961625e+00 2.553961233250002572e+00
-5.435303676838709741e-01 7.848645556181438998e+00
5.435303676841168885e-01 7.848645556181438110e+00
-3.597155363465395883e+00 6.915268138921501162e+00
3.597155363465546429e+00 6.915268138921443430e+00
4.751874460199927430e-01 7.701846158050745572e+00
-4.751874460205469664e-01 7.701846158056549818e+00
5.622764888287470203e-02 7.630726748514647717e+00
-5.622764888277084760e-02 7.630726748880777954e+00
