-2.000000000000000000e+01 -3.615766033948122529e-42 2.273354841721680748e-41 -1.910909829913363953e-40 -1.781572456037356769e-40 1.779547407996802866e-39 1.066214002474903565e-39 -9.094418112826735328e-39 -9.692287873739210959e-39 5.124859246271768124e-38 5.164439495360939831e-38
-1.997997997997997999e+01 -7.642746448007337413e-42 4.805254122119002786e-41 -4.037646297691679290e-40 -3.764364388367096042e-40 3.758715030969832077e-39 2.252030235616632927e-39 -1.920210390262180089e-38 -2.046445599029897312e-38 1.081689615720937089e-37 1.090043705654582995e-37
-1.995995995995995997e+01 -1.253529662399620196e-41 7.881366491222299743e-41 -6.618497299078120436e-40 -6.170536752574951034e-40 6.157732331644062195e-39 3.689398940837397519e-39 -3.144011040944148829e-38 -3.350699282983267686e-38 1.770092756281092997e-37 1.783763507421179244e-37
-1.993993993993993996e+01 -1.884158547815940940e-41 1.184634435232090335e-40 -9.940602296936499225e-40 -9.267794846164364499e-40 9.241656947601097891e-39 5.537129110774151157e-39 -4.715127197676161520e-38 -5.025101108176831195e-38 2.652718146610125725e-37 2.673205568743736012e-37
-1.991991991991991995e+01 -2.726394959204432444e-41 1.714177055306322498e-40 -1.437134050192015494e-39 -1.339865263938161834e-39 1.334914440162261653e-38 7.998125826874677860e-39 -6.804893473583048574e-38 -7.252249270596178935e-38 3.825159548136981858e-37 3.854701938033934833e-37
-1.989989989989989994e+01 -3.873546381677973127e-41 2.435430092253284041e-40 -2.039809304028194660e-39 -1.901750401653186224e-39 1.892883874715091009e-38 1.134119367832975798e-38 -9.639975619232630012e-38 -1.027371058734089815e-37 5.413708949466931707e-37 5.455519978850601153e-37
-1.987987987987987992e+01 -5.452090103224816514e-41 3.427914109738409819e-40 -2.868059129785272037e-39 -2.673942856031378514e-39 2.658721102100522276e-38 1.592969912262098917e-38 -1.352636569092730531e-37 -1.441559311390870615e-37 7.588630833137053509e-37 7.647239156057844017e-37
-1.985985985985985991e+01 -7.635274635911573444e-41 4.800556327445255085e-40 -4.012134052586855049e-39 -3.740584915721061216e-39 3.715282334609996464e-38 2.226007425157746150e-38 -1.888157069338785750e-37 -2.012285087850917858e-37 1.058194435131732043e-36 1.066367054639758025e-36
-1.983983983983983990e+01 -1.066165238616538461e-40 6.703342740057591918e-40 -5.596144384586421000e-39 -5.217387097382674042e-39 5.176365302563519211e-38 3.101413691827248280e-38 -2.627829268981504869e-37 -2.800583553467021133e-37 1.471152176201563540e-36 1.482514139111435292e-36
-1.981981981981981988e+01 -1.486047428591242198e-40 9.343284583871820911e-40 -7.791173365073828397e-39 -7.263853715759680448e-39 7.198643443136917741e-38 4.313059430069767312e-38 -3.650404706438947102e-37 -3.890383394328076442e-37 2.041393791150738673e-36 2.057159828058704782e-36
-1.979979979979979987e+01 -2.068657775294808790e-40 1.300635358163855625e-39 -1.083326907654602441e-38 -1.010005712251413996e-38 9.998019373761949101e-38 5.990302455779016652e-38 -5.064275446703346618e-37 -5.397202399766757335e-37 2.828937109675742672e-36 2.850785479361632580e-36
-1.977977977977977986e+01 -2.876836517427271313e-40 1.808764764342970123e-39 -1.504815550148892297e-38 -1.402967653346316127e-38 1.387205759162110024e-37 8.311428210399586883e-38 -7.018652446911554056e-37 -7.480060696387188013e-37 3.916304323750540048e-36 3.946550618235436049e-36
-1.975975975975975985e+01 -3.997379648510259123e-40 2.513288264087362495e-39 -2.088517907843323846e-38 -1.947164711964072255e-38 1.923076246115101871e-37 1.152209035810440162e-37 -9.718883526922865484e-37 -1.035780572649282625e-36 5.416931036172159964e-36 5.458766930314480711e-36
-1.973973973973973983e+01 -5.550113683076305005e-40 3.489544854227040680e-39 -2.896393089701993843e-38 -2.700362667319624599e-38 2.663879597904024188e-37 1.596060551357599952e-37 -1.344743904004573907e-36 -1.433147752283686234e-36 7.486672736576039713e-36 7.544493604171338056e-36
-1.971971971971971982e+01 -7.700368677131147838e-40 4.841483152589672581e-39 -4.013824724146769583e-38 -3.742166443424835658e-38 3.687336033443169232e-37 2.209263351446089741e-37 -1.859264896150172403e-36 -1.981493498100633184e-36 1.033954234514728912e-35 1.041939641881388971e-35
-1.969969969969969981e+01 -1.067611204940439078e-39 6.712434012980587321e-39 -5.558401490730759633e-38 -5.182206364320793813e-38 5.100351128672338286e-37 3.055869794471870053e-37 -2.568803151944971379e-36 -2.737676996537245548e-36 1.426922205776999935e-35 1.437942572854900369e-35
-1.967967967967967979e+01 -1.479146968865969176e-39 9.299899043713062313e-39 -7.691955792033899675e-38 -7.171362046845398261e-38 7.049876692484422838e-37 4.223925895393212896e-37 -3.546608225998191909e-36 -3.779763248170870660e-36 1.967844910322934596e-35 1.983042917151968716e-35
-1.965965965965965978e+01 -2.047899373655439643e-39 1.287583845790874337e-38 -1.063705841138837379e-37 -9.917140708596396146e-38 9.737773176859746959e-37 5.834376122427609231e-37 -4.893179044565409645e-36 -5.214858006398208816e-36 2.711913014087112712e-35 2.732857587780013772e-35
-1.963963963963963977e+01 -2.833389917347542322e-39 1.781448411650171634e-38 -1.469960289508738409e-37 -1.370473305720016199e-37 1.344113383346011704e-36 8.053240593162310552e-37 -6.746304796776150326e-36 -7.189808759692963166e-36 3.734706306286097751e-35 3.763550089759817447e-35
-1.961961961961961975e+01 -3.917466649048153364e-39 2.463044248506133615e-38 -2.029970634444936685e-37 -1.892582274247659093e-37 1.854005824501257616e-36 1.110825555543134576e-36 -9.294769156565084468e-36 -9.905809872886586268e-36 5.139653262638875930e-35 5.179347694840020804e-35
-1.959959959959959974e+01 -5.412600726509781775e-39 3.403085790728288534e-38 -2.801395935977847630e-37 -2.611797683407737556e-37 2.555557885664267298e-36 1.531159702690730118e-36 -1.279704111708403435e-35 -1.363832216215282070e-35 7.068192534054466921e-35 7.122781409121038780e-35
-1.957957957957957973e+01 -7.473236504822411277e-39 4.698677446502288124e-38 -3.863315269014389087e-37 -3.601846552762746129e-37 3.520141542585231857e-36 2.109088941692538992e-36 -1.760674882083514173e-35 -1.876422138178020061e-35 9.713605145859036308e-35 9.788625000752968997e-35
