-2.000000000000000000e+01 1.811832790665020453e-45 2.027169547833415039e-44 -2.422534372585639248e-44 -1.631862516288414837e-45 -3.208995835421532459e-45 5.769362447335468013e-46 6.208623689213976791e-48 -1.484253246750185001e-44 4.414830748364459357e-46 2.177998413180449968e-45 -7.489217596041644883e-46 -5.860871195901758150e-48 -2.790799237256402750e-46 -3.247071653868515927e-45 -5.661715687055992243e-44 -2.538098397507695179e-47
-1.997997997997997999e+01 3.475626962177715058e-45 4.030261210499699849e-44 -4.447748194661502998e-44 -2.907655020172059991e-45 -5.641217798478421890e-45 1.085323069675271425e-45 1.243374161742281402e-47 -3.646998926239294104e-44 8.555246321394057367e-46 4.059092280486971016e-45 -1.401172194694181861e-45 -1.617037721500020199e-47 -5.238824993980092441e-46 -6.916526627804066641e-45 -1.115218581291910338e-43 -6.523654837622831967e-47
-1.995995995995995997e+01 4.889679755604471514e-45 5.906676480870907946e-44 -5.579336380189659965e-44 -3.634714435224531474e-45 -6.663634117749019802e-45 1.486271654814272413e-45 1.825040267214771402e-47 -6.986020973332214732e-44 1.247305577411760179e-45 5.440751889375672264e-45 -1.893690839002695855e-45 -3.271906386586800986e-47 -7.443884721033778851e-46 -1.094914215280157662e-44 -1.633234287948717382e-43 -1.285160831773443418e-46
-1.993993993993993996e+01 6.057567729752821052e-45 7.640012133487398069e-44 -5.951271430616607501e-44 -3.790667926393848492e-45 -6.032842843729827315e-45 1.765820981496939429e-45 2.285063185916587102e-47 -1.165479108379804545e-43 1.627693585617213248e-45 6.223671503385922452e-45 -2.203084609847134847e-45 -5.488614781714859371e-47 -9.834586352917189862e-46 -1.482958377251062830e-44 -2.100809688936707556e-43 -2.159714487164317332e-46
-1.991991991991991995e+01 7.013243780264387132e-45 9.329857681370785686e-44 -6.045652104611302174e-44 -3.517671466739128554e-45 -3.970356131518644518e-45 1.919824595624361607e-45 2.591666499942813748e-47 -1.710252473382265409e-43 1.967052455065390214e-45 6.361166090398835465e-45 -2.319588908234144421e-45 -8.247625960315603737e-47 -1.276872124546231750e-45 -1.794656065157995308e-44 -2.503122252712107871e-43 -3.234975653612686989e-46
-1.989989989989989994e+01 7.751852371663109134e-45 1.100775804978880499e-43 -6.508178665685085874e-44 -2.985172103453792805e-45 -1.024957973363806677e-45 1.969418322259995175e-45 2.775777520344366624e-47 -2.305605037272641780e-43 2.227228600362415373e-45 5.857863594148119063e-45 -2.238455710122312120e-45 -1.137645024824077436e-46 -1.642097476159216641e-45 -1.994662624609117399e-44 -2.834004756716861604e-43 -4.428280161600145830e-46
-1.987987987987987992e+01 8.240795249090054008e-45 1.243141599407409645e-43 -7.867991917031574744e-44 -2.249947656616616226e-45 2.279325533498628994e-45 1.964556311045378747e-45 2.887114763912685350e-47 -2.928970903576632615e-43 2.397934866986797276e-45 4.764858235238125368e-45 -1.970491889170038072e-45 -1.446646965489471722e-46 -2.046618418710724563e-45 -2.076090328874790143e-44 -3.085771332532542438e-43 -5.670261873285420713e-46
-1.985985985985985991e+01 8.471680304110371279e-45 1.326845025849417677e-43 -1.052505173901074505e-43 -1.344893611732714776e-45 5.621851231156393731e-45 1.968587408753390622e-45 2.918740573331429852e-47 -3.549932442097194544e-43 2.470403659395025796e-45 3.191227895859129344e-45 -1.500560752935081645e-45 -1.713688463208848270e-46 -2.445873921001364343e-45 -2.051236884494047858e-44 -3.249446524117210526e-43 -6.832699013482560968e-46
-1.983983983983983990e+01 8.425855996412388898e-45 1.328646703465675211e-43 -1.461640896392230304e-43 -2.843316517995242741e-46 8.570597372034158291e-45 2.023314348242578704e-45 2.835957956273730799e-47 -4.139410031311250489e-43 2.448502275529296151e-45 1.329574733860164974e-45 -8.496957627377392593e-46 -1.919545408462322634e-46 -2.775990450693169331e-45 -1.955096663659710191e-44 -3.323906483532333064e-43 -7.775279076448087273e-46
-1.981981981981981988e+01 8.103350118813448865e-45 1.248071426286631793e-43 -2.039939090005958744e-43 1.013911583295172150e-45 1.086208568301117864e-44 2.148210445050214011e-45 2.616477281936013799e-47 -4.658955174582431976e-43 2.334327241300972301e-45 -5.519837023872626441e-46 -8.308456865707251307e-47 -2.056579563781621140e-46 -2.994173048515336100e-45 -1.818627010079766392e-44 -3.313454352988341512e-43 -8.450666869787751418e-46
-1.979979979979979987e+01 7.504753629449565630e-45 1.104518240042265747e-43 -2.839198202306777121e-43 2.559465165663225415e-45 1.243762042915584943e-44 2.335841777118114701e-45 2.223650406199163904e-47 -5.102341483429412300e-43 2.169074608582928210e-45 -2.183423296489129047e-45 6.867482058485785299e-46 -2.118061461319638813e-46 -3.048883064589381851e-45 -1.679825454605659422e-44 -3.214480741482857236e-43 -8.900949408060268477e-46
-1.977977977977977986e+01 6.594693889654227648e-45 9.208104658831904061e-44 -3.823900968060157791e-43 4.322194913577985181e-45 1.343030890113816024e-44 2.565790012319384006e-45 1.650871295474674863e-47 -5.450000277605312658e-43 2.007321635344984848e-45 -3.392272951582863448e-45 1.349805145925749265e-45 -2.092268566567617409e-46 -2.906990714333019222e-45 -1.563864439207856304e-44 -3.029364131972241432e-43 -9.213981532576084734e-46
-1.975975975975975985e+01 5.268415321890401186e-45 7.047585194449922656e-44 -4.849859421536859583e-43 6.253423353036861801e-45 1.379938944452947952e-44 2.811755592721474982e-45 9.158888130629867221e-48 -5.703209422079217524e-43 1.875075920152085883e-45 -4.111907369130751613e-45 1.806623966108067923e-45 -1.968456518589745037e-46 -2.577955769314003512e-45 -1.488715363450460445e-44 -2.781876066820152396e-43 -9.417313636117664376e-46
-1.973973973973973983e+01 3.510746297141182034e-45 4.509648401983685264e-44 -5.743010514615728672e-43 8.171398652978392745e-45 1.364342350422722457e-44 3.033305310661359525e-45 5.864686887189760536e-49 -5.920846115621517436e-43 1.800696569254242262e-45 -4.376709332459850483e-45 2.011255384742386442e-45 -1.744926456374579751e-46 -2.103322565275064774e-45 -1.434863223629483489e-44 -2.523066902318158949e-43 -9.520922709829457870e-46
-1.971971971971971982e+01 1.439397341048310874e-45 1.567234536265077495e-44 -6.367050567788919869e-43 9.862156128581472222e-45 1.320981806594822120e-44 3.175488407663264199e-45 -8.741778319976273384e-48 -6.182045379406863631e-43 1.823960162661643385e-45 -4.279166832126037090e-45 1.960724750635072933e-45 -1.430618858097279070e-46 -1.547864564473193610e-45 -1.351292291395716335e-44 -2.321274328557235080e-43 -9.546441902969150428e-46
-1.969969969969969981e+01 -7.243024007659177504e-46 -1.737941004334246617e-44 -6.659802902027467670e-43 1.122635977386130388e-44 1.267804667661367609e-44 3.188530575486102928e-45 -1.877128653168270098e-47 -6.550385347302912080e-43 1.956605817243196167e-45 -3.967444062663835700e-45 1.672839940859533675e-45 -1.044244732313762485e-46 -9.770464159960304478e-46 -1.188233410375017484e-44 -2.231644703212625790e-43 -9.485463811698111190e-46
-1.967967967967967979e+01 -2.776810994002180992e-45 -5.184356135365205764e-44 -6.648519330813792437e-43 1.229201802577083231e-44 1.224404960334552028e-44 3.049005828633340353e-45 -2.938562257346757410e-47 -7.038171207795213404e-43 2.147086573467941342e-45 -3.488237765778101984e-45 1.192968963166213015e-45 -5.927667580257811803e-47 -4.159515418479274740e-46 -9.368316192898150844e-45 -2.272679403691679388e-43 -9.282932251456423181e-46
-1.965965965965965978e+01 -4.486115545256152825e-45 -8.594773544408178833e-44 -6.429537301596024969e-43 1.315315473762502124e-44 1.191017626995674027e-44 2.758800150587099790e-45 -4.011475517764611469e-47 -7.603434215521685861e-43 2.289784441351442107e-45 -2.803548403900559608e-45 5.805288769930672207e-46 -9.512356283995593752e-48 1.273736067600734453e-46 -6.250514601940855849e-45 -2.427868859550581637e-43 -8.907828165262206667e-46
-1.963963963963963977e+01 -5.690386366144928527e-45 -1.166869993973415355e-43 -6.119125320158281129e-43 1.381208909603227443e-44 1.157525365325368441e-44 2.337128581256323423e-45 -5.037569072503437847e-47 -8.243171454259984870e-43 2.299887107749078909e-45 -1.789584681893662336e-45 -1.363072188787111148e-46 4.159551393432109808e-47 6.361866557959586728e-46 -2.780441989167870223e-45 -2.657543434940351349e-43 -8.342728398263238812e-46
-1.961961961961961975e+01 -6.298967070432913830e-45 -1.395155072710820557e-43 -5.746064231516083990e-43 1.429875080537030001e-44 1.145397941666225603e-44 1.819449406160343726e-45 -5.955529627594587269e-47 -9.008304548522187034e-43 2.133908478864424069e-45 -4.035467067454491744e-46 -9.124055452787455671e-46 9.087870801194242690e-47 1.074080228960526536e-45 9.131334661477711346e-46 -2.915200346538785722e-43 -7.586465081622507046e-46
-1.959959959959959974e+01 -6.266205380822742997e-45 -1.519459360748490887e-43 -5.247292684238976709e-43 1.465140897203199177e-44 1.210252450062256155e-44 1.244944224647802478e-45 -6.738928174105542482e-47 -9.914262137150725269e-43 1.772075191722631067e-45 1.297608702456936302e-45 -1.690655642532772800e-45 1.343536161389490936e-46 1.439092917654839858e-45 4.606614700473468652e-45 -3.157375518385285677e-43 -6.594137763127222933e-46
-1.957957957957957973e+01 -5.645902315646405969e-45 -1.544199097855655181e-43 -4.551182665884796307e-43 1.484800292737733928e-44 1.395480908034463596e-44 6.504953390401002498e-46 -7.402227614841067477e-47 -1.095167269588169560e-42 1.215059906060500270e-45 3.191764532536217074e-45 -2.377642358004745359e-45 1.685712100540873098e-46 1.744690599736982828e-45 7.970026072934547283e-45 -3.344310982325909248e-43 -5.387864340696327138e-46
-1.955955955955955972e+01 -4.616256549168337721e-45 -1.501358053541860226e-43 -3.648711440045472431e-43 1.488502641048355621e-44 1.698162386877080655e-44 8.720781608494895864e-47 -7.964429666416727322e-47 -1.201739859777133326e-42 5.023286728302105645e-46 5.167389848744311812e-45 -2.883175192978501455e-45 1.896407019904078532e-46 1.997375224614659282e-45 1.092314607253947831e-44 -3.453116475284606214e-43 -4.064419004171398535e-46
-1.953953953953953970e+01 -3.401733040470358808e-45 -1.436124353031463308e-43 -2.587551967605033715e-43 1.467694720474549509e-44 2.068890136506185284e-44 -3.717580903146360008e-46 -8.394313941575543411e-47 -1.300668924142486174e-42 -2.903292182031446327e-46 7.078443832590451684e-45 -3.154828968636691245e-45 1.955795360631249247e-46 2.223759010375948285e-45 1.345569999278708753e-44 -3.476730305121614820e-43 -2.747815989761687340e-46
-1.951951951951951969e+01 -2.151031530391565769e-45 -1.406000979699364227e-43 -1.447431901810572961e-43 1.420352755667189399e-44 2.450365063924977606e-44 -6.733126911032134731e-46 -8.659644824818487184e-47 -1.382485253793566968e-42 -1.078955833521856634e-45 8.795312220422551440e-45 -3.151812427741203090e-45 1.864493087923791119e-46 2.457863548769255003e-45 1.556969883115758221e-44 -3.414209055905586025e-43 -1.554899685950658322e-46
-1.949949949949949968e+01 -1.031700319772276889e-45 -1.458193059660201970e-43 -3.103160159894347548e-44 1.347701778081418020e-44 2.777247561387987830e-44 -7.892480826071738841e-46 -8.756293576131986122e-47 -1.432564225817090245e-42 -1.778784711510740147e-45 1.019160644619806701e-44 -2.879020876444483873e-45 1.645329134823802558e-46 2.706325335754131636e-45 1.724572910937793185e-44 -3.266896197185985481e-43 -4.973634099456249562e-47
