-3.767345847581592189e+00 5.925368199699699190e+00
3.767345847581580642e+00 5.925368199699072136e+00
1.194957423793508279e-03 6.318487507577709827e+00
-1.194957423791550210e-03 6.318487510130435858e+00
7.975696715143801185e-07 5.712832987762118009e+00
-7.975695962101249765e-07 5.712834262404595798e+00
-1.357139015683200300e-08 5.182983545109532741e+00
1.357123330801034705e-08 5.183153575828344017e+00
3.808934151726041365e-10 4.730988948527726556e+00
-3.808740851801127864e-10 4.738771819681013575e+00
-4.773052261609551053e-11 4.283086050597881389e+00
4.787156922415258791e-11 4.416094128213527981e+00
-2.689937976865113546e-12 3.711203758510783768e+00
2.849528865165338326e-12 4.326001181798877937e+00
1.135006802738427889e-13 4.035874244123943910e+00
-1.358196715134953477e-13 4.453795185955575775e+00
